Name,Nationality,Age,Games Played,Goals,Own Goals,Assists,Yellow Cards,Red Cards,Second Yellow,Subbed On,Subbed Off,Value
Trent Alexander-Arnold,England,23,14,1,0,10,1,0,0,0,3,75000000.0
Rúben Dias,Portugal,24,18,0,0,2,3,0,0,2,0,75000000.0
Marquinhos,Brazil,27,15,3,0,1,2,0,0,0,0,75000000.0
Alphonso Davies,Canada,21,18,0,0,5,1,0,0,1,6,70000000.0
Achraf Hakimi,Morocco,23,20,3,0,2,2,1,0,2,1,70000000.0
Matthijs de Ligt,Netherlands,22,15,1,0,0,1,0,0,1,1,70000000.0
Raphaël Varane,France,28,9,0,0,1,1,0,0,1,1,70000000.0
Andrew Robertson,Scotland,27,14,0,0,3,2,0,0,2,2,65000000.0
Jules Koundé,France,23,16,0,0,0,0,0,0,0,0,60000000.0
Dayot Upamecano,France,23,18,0,0,4,5,0,0,1,2,60000000.0
Alessandro Bastoni,Italy,22,18,0,0,1,2,0,0,1,6,60000000.0
José María Giménez,Uruguay,26,15,0,0,0,4,0,0,1,2,60000000.0
Milan Skriniar,Slovakia,26,18,3,0,0,2,0,0,0,0,60000000.0
João Cancelo,Portugal,27,20,2,0,6,6,0,0,1,1,55000000.0
Virgil van Dijk,Netherlands,30,16,1,0,1,0,0,0,0,0,55000000.0
David Alaba,Austria,29,18,2,0,3,1,0,0,0,2,55000000.0
Pau Torres,Spain,24,18,1,0,0,1,0,0,0,0,50000000.0
Theo Hernández,France,24,15,1,0,5,5,0,1,2,1,50000000.0
Ferland Mendy,France,26,9,1,0,1,3,0,0,1,3,50000000.0
Harry Maguire,England,28,15,1,0,0,3,0,1,0,1,50000000.0
Stefan de Vrij,Netherlands,29,15,1,1,0,1,0,0,0,3,50000000.0
Kalidou Koulibaly,Senegal,30,18,2,0,2,4,1,0,0,0,48000000.0
Reece James,England,21,15,5,0,5,3,1,0,3,1,45000000.0
Diego Carlos,Brazil,28,19,3,0,0,3,0,1,0,2,45000000.0
Caglar Söyüncü,Turkey,25,21,1,0,0,3,0,0,1,1,45000000.0
Lucas Hernández,France,25,15,0,0,0,4,0,0,1,6,45000000.0
Aymeric Laporte,Spain,27,13,1,0,0,6,1,0,0,3,45000000.0
Luke Shaw,England,26,15,0,0,2,5,0,0,0,3,42000000.0
Nuno Mendes,Portugal,19,17,0,1,1,4,0,0,5,5,40000000.0
Edmond Tapsoba,Burkina Faso,22,10,0,0,0,1,0,0,3,0,40000000.0
Aaron Wan-Bissaka,England,24,17,0,0,0,2,1,0,0,0,40000000.0
Wesley Fofana,France,20,0,0,0,0,0,0,0,0,0,40000000.0
Éder Militão,Brazil,23,18,0,0,1,1,0,0,0,1,40000000.0
Ben White,England,24,12,0,0,0,1,0,0,0,1,40000000.0
Fikayo Tomori,England,23,16,0,1,0,4,0,0,1,1,40000000.0
Presnel Kimpembe,France,26,18,0,0,0,3,0,0,1,2,40000000.0
Raphaël Guerreiro,Portugal,27,10,3,0,1,1,0,0,2,4,40000000.0
Ben Chilwell,England,24,12,3,0,1,0,0,0,3,2,38000000.0
Ibrahima Konaté,France,22,6,0,0,0,1,0,0,0,0,35000000.0
Cristian Romero,Argentina,23,13,0,0,0,5,0,1,1,1,35000000.0
Benjamin Pavard,France,25,12,0,0,1,0,1,0,2,4,35000000.0
Mario Hermoso,Spain,26,18,0,0,1,4,1,0,1,10,35000000.0
José Gayà,Spain,26,11,2,0,2,4,0,0,0,2,35000000.0
Andreas Christensen,Denmark,25,13,1,0,0,1,0,0,1,1,35000000.0
Niklas Süle,Germany,26,18,0,0,1,3,0,0,4,5,35000000.0
Lucas Digne,France,28,14,1,1,0,3,0,0,1,1,35000000.0
Antonio Rüdiger,Germany,28,18,2,0,2,4,0,0,0,0,35000000.0
Davinson Sánchez,Colombia,25,11,0,0,0,2,0,0,3,0,32000000.0
Kieran Tierney,Scotland,24,8,0,0,0,0,0,0,0,2,32000000.0
Nathan Aké,Netherlands,26,8,1,0,0,0,0,0,2,0,32000000.0
Kurt Zouma,France,27,11,1,0,0,1,0,0,0,1,32000000.0
Sergiño Dest,United States,21,14,0,0,3,1,0,0,2,6,30000000.0
Manuel Akanji,Switzerland,26,21,0,0,0,2,0,0,1,0,30000000.0
Gianluca Mancini,Italy,25,19,1,0,0,6,0,0,0,0,30000000.0
Joe Gomez,England,24,7,0,0,0,0,0,0,4,0,30000000.0
Tyrone Mings,England,28,12,1,0,1,4,0,0,1,0,30000000.0
Ricardo Pereira,Portugal,28,11,0,0,2,2,0,0,1,3,30000000.0
John Stones,England,27,7,0,1,0,0,0,0,1,0,30000000.0
Benoît Badiashile,France,20,24,0,0,1,6,0,0,2,3,28000000.0
Maxence Lacroix,France,21,16,0,0,0,4,1,1,0,2,28000000.0
Evan N'Dicka,France,22,16,1,0,1,2,0,0,1,0,28000000.0
Sven Botman,Netherlands,21,15,2,0,0,2,0,0,0,1,28000000.0
Merih Demiral,Turkey,23,14,1,0,1,5,0,0,1,5,28000000.0
Timothy Castagne,Belgium,25,15,0,0,0,0,0,0,3,0,28000000.0
Nélson Semedo,Portugal,28,16,0,0,0,1,0,0,2,5,28000000.0
Oleksandr Zinchenko,Ukraine,24,8,0,0,0,2,0,0,3,1,28000000.0
Kyle Walker,England,31,16,1,0,0,1,0,0,0,3,28000000.0
Lukas Klostermann,Germany,25,13,0,0,1,2,0,0,1,4,27000000.0
Matthias Ginter,Germany,27,13,0,0,0,0,0,0,0,1,27000000.0
Leonardo Spinazzola,Italy,28,0,0,0,0,0,0,0,0,0,26000000.0
Roger Ibañez,Brazil,23,21,3,0,0,3,0,0,3,0,25000000.0
Lisandro Martínez,Argentina,23,19,0,0,4,3,0,0,1,4,25000000.0
Ronald Araújo,Uruguay,22,14,1,0,0,2,0,0,6,1,25000000.0
Renan Lodi,Brazil,23,16,0,0,1,0,0,0,13,3,25000000.0
Emerson Royal,Brazil,22,16,0,0,0,2,0,0,5,1,25000000.0
Gabriel,Brazil,23,11,1,0,0,1,0,0,0,1,25000000.0
Nikola Milenkovic,Serbia,24,14,2,0,0,2,0,1,0,0,25000000.0
Ezri Konsa,England,24,13,0,0,0,1,1,0,1,1,25000000.0
Robin Le Normand,France,25,19,0,0,0,3,0,0,0,1,25000000.0
Nordi Mukiele,France,24,18,2,1,1,2,0,0,4,3,25000000.0
Ben Godfrey,England,23,11,0,0,0,2,0,0,0,2,25000000.0
Sergio Reguilón,Spain,24,14,1,0,2,1,0,0,1,4,25000000.0
Jason Denayer,Belgium,26,15,2,0,1,1,0,0,3,1,25000000.0
Davide Calabria,Italy,24,14,2,0,1,2,0,0,1,2,25000000.0
Jan Bednarek,Poland,25,12,0,0,0,3,0,0,2,1,25000000.0
Abdou Diallo,Senegal,25,10,0,0,1,2,0,0,0,3,25000000.0
Thilo Kehrer,Germany,25,14,0,0,0,1,0,0,4,1,25000000.0
Nico Elvedi,Switzerland,25,14,0,0,1,1,0,0,0,1,25000000.0
James Tarkowski,England,29,13,1,0,2,6,0,0,0,0,25000000.0
Iñigo Martínez,Spain,30,12,2,0,0,2,1,1,0,0,25000000.0
Lewis Dunk,England,30,14,0,0,0,0,0,0,1,0,25000000.0
Daniel Carvajal,Spain,29,13,1,0,0,1,0,0,3,6,25000000.0
Conor Coady,England,28,15,1,0,0,1,0,0,1,1,25000000.0
Michael Keane,England,28,15,1,0,2,0,0,0,1,0,25000000.0
Stefan Savic,Montenegro,30,13,0,1,0,2,0,0,0,0,25000000.0
