Name,Nationality,Age,Games Played,Goals,Own Goals,Assists,Yellow Cards,Red Cards,Second Yellow,Subbed On,Subbed Off,Most Recent Transfer Fees,Value
Kylian Mbappé,France,22,20,9,0,12,3,0,0,0,8,145000000,160000000
Erling Haaland,Norway,21,11,14,0,4,1,0,0,1,1,20000000,150000000
Harry Kane,England,28,19,8,0,2,2,0,0,2,2,0,120000000
Jack Grealish,England,26,16,2,0,3,1,0,0,3,8,117500000,100000000
Mohamed Salah,Egypt,29,19,19,0,7,1,0,0,0,4,42000000,100000000
Romelu Lukaku,Belgium,28,13,4,0,1,0,0,0,3,2,115000000,100000000
Neymar,Brazil,29,14,3,0,3,3,0,0,0,5,222000000,100000000
Jadon Sancho,England,21,17,2,0,0,0,0,0,7,8,85000000,90000000
Raheem Sterling,England,26,19,4,0,3,0,0,0,9,3,63700000,90000000
Marcus Rashford,England,24,10,3,0,1,1,0,0,4,6,0,85000000
Sadio Mané,Senegal,29,19,9,0,1,2,0,0,2,4,41200000,85000000
Heung-min Son,"Korea, South",29,18,6,0,2,1,0,0,5,5,30000000,85000000
Lautaro Martínez,Argentina,24,19,8,0,2,4,0,0,3,15,25000000,80000000
Lionel Messi,Argentina,34,12,4,0,3,1,0,0,1,2,0,80000000
João Félix,Portugal,22,11,1,0,2,3,0,1,5,4,127200000,70000000
Mikel Oyarzabal,Spain,24,15,6,0,1,1,0,0,3,6,0,70000000
Federico Chiesa,Italy,24,16,3,0,3,0,0,0,3,8,10000000,70000000
Serge Gnabry,Germany,26,20,8,0,4,0,0,0,7,10,1000000,70000000
Ansu Fati,Spain,19,8,4,0,1,0,0,0,4,4,0,60000000
Victor Osimhen,Nigeria,22,14,9,0,2,3,1,0,2,7,71250000,60000000
Gabriel Jesus,Brazil,24,17,5,0,8,1,0,0,6,5,32000000,60000000
Leroy Sané,Germany,25,21,9,0,10,2,0,0,3,14,60000000,60000000
Robert Lewandowski,Poland,33,20,25,0,2,0,0,0,0,5,4500000,60000000
Richarlison,Brazil,24,9,2,0,2,5,0,0,1,2,39200000,55000000
Kingsley Coman,France,25,13,3,0,1,0,0,0,6,6,21000000,55000000
Timo Werner,Germany,25,12,3,0,1,1,0,0,4,3,53000000,55000000
Mason Greenwood,England,20,14,4,0,1,2,0,0,2,8,0,50000000
Ferran Torres,Spain,21,7,3,0,1,0,0,0,0,5,28000000,50000000
Vinícius Júnior,Brazil,21,20,11,0,7,3,0,0,2,8,45000000,50000000
Dušan Vlahovic,Serbia,21,18,16,0,4,2,0,0,1,2,1950000,50000000
Christian Pulisic,United States,23,8,2,0,0,0,0,0,5,2,64000000,50000000
Ousmane Dembélé,France,24,3,0,0,0,0,0,0,3,0,135000000,50000000
Paulo Dybala,Argentina,28,14,7,0,4,1,0,0,2,5,40000000,50000000
Antoine Griezmann,France,30,18,6,0,2,2,1,0,3,8,120000000,50000000
Lorenzo Insigne,Italy,30,17,5,0,6,0,0,0,0,15,0,48000000
Diogo Jota,Portugal,24,18,9,0,3,2,0,0,4,11,44700000,45000000
Hirving Lozano,Mexico,26,21,3,0,4,1,0,0,8,12,35000000,45000000
Dominic Calvert-Lewin,England,24,3,3,0,0,0,0,0,0,2,1800000,45000000
Memphis Depay,Netherlands,27,19,8,0,2,1,0,0,0,2,16000000,45000000
Wilfried Zaha,Cote d'Ivoire,29,14,4,0,1,3,0,0,1,1,3800000,45000000
Alvaro Morata,Spain,29,18,5,0,2,2,0,0,4,11,35000000,45000000
Cristiano Ronaldo,Portugal,36,18,13,0,2,5,0,0,3,5,15000000,45000000
Moussa Diaby,France,22,19,8,0,5,8,0,0,0,9,15000000,42000000
Riyad Mahrez,Algeria,30,19,8,0,2,0,0,0,7,3,67800000,42000000
Youssef En-Nesyri,Morocco,24,9,3,0,2,1,0,1,3,4,20000000,40000000
Nicolò Zaniolo,Italy,22,18,2,0,3,4,0,1,2,11,4500000,40000000
Alexander Isak,Sweden,22,17,6,0,2,2,0,0,4,13,15000000,40000000
Angel Correa,Argentina,26,19,4,0,3,2,0,0,8,8,10500000,40000000
André Silva,Portugal,26,22,7,0,5,1,0,0,6,11,23000000,40000000
Gerard Moreno,Spain,29,9,4,0,1,3,0,0,1,1,20000000,40000000
Yannick Carrasco,Belgium,28,19,2,0,4,3,0,0,2,7,27000000,40000000
Roberto Firmino,Brazil,30,11,6,0,1,0,0,0,6,4,41000000,40000000
Tammy Abraham,England,24,21,8,0,2,5,0,0,3,8,40000000,38000000
Ciro Immobile,Italy,31,18,14,0,2,3,0,0,0,8,9450000,38000000
Jonathan David,Canada,21,22,12,0,0,1,0,0,3,12,27000000,35000000
Pedro Neto,Portugal,21,0,0,0,0,0,0,0,0,0,17900000,35000000
Dejan Kulusevski,Sweden,21,18,1,0,2,2,0,0,15,2,35000000,35000000
Amine Gouiri,France,21,20,10,0,6,2,0,0,2,7,7000000,35000000
Rodrygo,Brazil,20,17,2,0,2,2,0,0,11,6,45000000,35000000
Leon Bailey,Jamaica,24,9,1,0,2,1,0,0,5,4,32000000,35000000
Moise Kean,Italy,21,15,2,0,0,1,1,0,10,4,27500000,35000000
Nicolas Pépé,Cote d'Ivoire,26,9,1,0,3,0,0,0,2,0,80000000,35000000
Emiliano Buendía,Argentina,24,13,1,0,1,1,0,0,3,7,38400000,35000000
Marco Asensio,Spain,25,17,4,0,1,0,0,0,9,7,3900000,35000000
Anthony Martial,France,25,10,1,0,0,0,0,0,6,3,60000000,35000000
Domenico Berardi,Italy,27,13,7,0,5,2,0,0,0,5,10000000,35000000
Andrea Belotti,Italy,27,10,2,0,1,0,0,0,4,5,8400000,35000000
Wissam Ben Yedder,France,31,24,10,0,3,1,0,0,8,13,40000000,35000000
Mauro Icardi,Argentina,28,15,3,0,0,1,0,0,9,2,50000000,35000000
Duván Zapata,Colombia,30,17,11,0,6,3,0,0,2,7,12000000,33000000
Raphinha,Brazil,24,12,6,0,0,3,0,0,0,3,18600000,32000000
Callum Hudson-Odoi,England,21,14,2,0,2,0,0,0,2,9,0,32000000
Ollie Watkins,England,25,12,4,0,0,2,0,0,1,0,34000000,32000000
Ivan Toney,England,25,15,5,0,3,2,0,0,0,0,5600000,32000000
Ante Rebic,Croatia,28,11,2,0,2,1,0,0,3,5,6700000,32000000
Yéremy Pino,Spain,19,21,5,0,5,6,0,0,3,16,0,30000000
Bryan Gil,Spain,20,16,0,0,3,3,0,0,6,6,25000000,30000000
Matheus Cunha,Brazil,22,14,4,0,3,2,0,0,12,1,26000000,30000000
Donyell Malen,Netherlands,22,20,4,0,2,1,0,0,6,13,30000000,30000000
Jarrod Bowen,England,24,21,3,0,5,1,0,0,5,12,21300000,30000000
Allan Saint-Maximin,France,24,15,3,0,3,2,0,0,1,2,18000000,30000000
Wout Weghorst,Netherlands,29,16,6,0,1,4,0,0,1,3,10500000,30000000
Joaquín Correa,Argentina,27,15,4,0,1,2,0,0,9,6,17850000,30000000
Adama Traoré,Spain,25,15,0,0,0,0,0,0,7,3,20000000,30000000
Lucas Ocampos,Argentina,27,17,4,0,2,5,0,0,6,6,15000000,30000000
Matteo Politano,Italy,28,17,2,0,4,2,0,0,7,10,19000000,30000000
Luis Muriel,Colombia,30,12,3,0,4,0,0,0,7,5,21200000,30000000
Kevin Volland,Germany,29,24,5,0,8,7,0,0,4,12,11000000,30000000
Thomas Müller,Germany,32,21,6,0,14,0,0,0,1,11,0,30000000
Marcus Thuram,France,24,7,0,0,0,1,0,0,6,1,9000000,28000000
Patrik Schick,Czech Republic,25,14,8,0,2,0,0,0,3,10,26500000,28000000
Raúl Jiménez,Mexico,30,14,3,0,2,1,0,0,1,1,38000000,28000000
Ismaïla Sarr,Senegal,23,12,5,0,0,1,0,0,0,2,30000000,27000000
Sébastien Haller,Cote d'Ivoire,27,20,18,0,6,3,0,0,1,8,22500000,27000000
Thorgan Hazard,Belgium,28,14,4,0,0,0,0,0,7,4,25500000,27000000
Jérémy Doku,Belgium,19,8,1,0,0,1,0,0,5,3,26000000,26000000
Gabriel Barbosa,Brazil,25,0,0,0,0,0,0,0,0,0,17450000,26000000
Antony,Brazil,21,16,6,0,5,1,0,0,2,11,15750000,25000000
Fábio Silva,Portugal,19,16,3,0,5,3,0,0,7,8,40000000,25000000
Dominik Szoboszlai,Hungary,21,17,6,0,3,1,0,0,7,8,22000000,25000000
Charles De Ketelaere,Belgium,20,25,7,0,5,5,0,0,0,9,0,25000000
Pedro Gonçalves,Portugal,23,15,11,0,3,2,0,0,2,11,6500000,25000000
Maxi Gómez,Uruguay,25,12,1,0,1,3,0,1,2,4,14500000,25000000
Rafael Leão,Portugal,22,19,5,0,3,2,0,0,3,10,29500000,25000000
Arnaut Danjuma,Netherlands,24,17,7,0,3,1,0,0,3,7,23500000,25000000
Noa Lang,Netherlands,22,23,5,0,7,8,0,0,2,9,6000000,25000000
Jonathan Ikoné,France,23,21,2,0,0,4,0,0,8,11,5000000,25000000
Jonathan Bamba,France,25,15,0,0,1,4,0,0,2,7,17850000,25000000
Saïd Benrahma,Algeria,26,20,6,0,3,0,0,0,4,11,23100000,25000000
Viktor Tsygankov,Ukraine,24,23,10,0,3,2,0,0,2,10,0,25000000
Daniel Podence,Portugal,26,11,2,0,2,0,0,0,7,4,19600000,25000000
Iñaki Williams,Spain,27,15,3,0,1,1,0,0,2,5,0,25000000
Gonçalo Guedes,Portugal,25,17,3,0,4,1,0,0,0,13,40000000,25000000
Sardar Azmoun,Iran,26,19,9,0,4,2,1,0,5,5,12000000,25000000
Lucas Moura,Brazil,29,18,2,0,3,2,0,0,4,10,28400000,25000000
Pablo Sarabia,Spain,29,17,4,0,4,3,0,0,5,10,18000000,25000000
Pierre-Emerick Aubameyang,Gabon,32,14,7,0,2,3,0,0,1,6,63750000,25000000
Eden Hazard,Belgium,30,11,0,0,1,1,0,0,6,5,115000000,25000000
Karim Benzema,France,33,19,17,0,8,0,0,0,0,5,35000000,25000000
Nicolás González,Argentina,23,11,3,0,3,0,0,1,4,4,23500000,24000000
Rafa Silva,Portugal,28,23,9,0,5,4,0,0,7,11,16000000,24000000
Andrej Kramaric,Croatia,30,14,4,0,7,2,0,0,1,2,11000000,23000000
Gabriel Martinelli,Brazil,20,11,2,0,2,0,0,0,6,3,6700000,22000000
Dwight McNeil,England,22,15,0,0,1,2,0,0,0,3,0,22000000
David Neres,Brazil,24,19,3,0,2,1,0,0,15,1,22000000,22000000
Cody Gakpo,Netherlands,22,19,7,0,8,2,0,0,2,11,0,22000000
Francisco Trincão,Portugal,21,12,1,0,0,0,0,0,3,8,31000000,22000000
Sasa Kalajdzic,Austria,24,1,0,0,0,0,0,0,1,0,1750000,22000000
Patson Daka,Zambia,23,13,6,0,1,0,0,0,7,4,30000000,22000000
Malcom,Brazil,24,17,3,0,6,1,0,0,3,9,40000000,22000000
Steven Bergwijn,Netherlands,24,10,0,0,1,1,0,0,4,5,30000000,22000000
Kasper Dolberg,Denmark,24,11,3,0,0,0,0,0,4,5,20500000,22000000
Paul Onuachu,Nigeria,27,21,12,0,0,2,0,0,2,11,6000000,22000000
Alex Iwobi,Nigeria,25,13,2,0,1,0,0,0,5,5,30400000,22000000
Patrick Bamford,England,28,7,1,0,3,1,0,0,1,1,7900000,22000000
Danny Ings,England,29,10,3,0,2,1,0,0,0,6,29420000,22000000
Callum Wilson,England,29,10,5,0,0,4,0,0,0,3,22250000,22000000
Alexandre Lacazette,France,30,12,3,0,1,0,0,0,7,4,53000000,22000000
Yussuf Poulsen,Denmark,27,15,4,0,3,2,0,0,8,5,1550000,21000000
Julián �?lvarez,Argentina,21,19,17,0,7,1,0,0,3,4,0,20000000
Darwin Núñez,Uruguay,22,16,11,0,2,2,0,0,4,10,24000000,20000000
Mikkel Damsgaard,Denmark,21,8,0,0,0,1,0,0,2,4,6750000,20000000
Karim Adeyemi,Germany,19,25,15,0,2,4,0,0,2,21,3350000,20000000
Musa Barrow,The Gambia,23,17,4,0,4,0,0,0,3,11,14500000,20000000
Samuel Chukwueze,Nigeria,22,11,3,0,0,1,0,0,10,0,0,20000000
Manor Solomon,Israel,22,23,3,0,2,1,0,0,8,11,6000000,20000000
Tetê,Brazil,21,25,9,0,2,4,0,0,7,12,15000000,20000000
Ché Adams,Scotland,25,13,4,0,1,0,0,0,2,6,16700000,20000000
Kelechi Iheanacho,Nigeria,25,18,3,0,5,1,0,0,10,4,27700000,20000000
Luka Jovic,Serbia,23,10,2,0,1,1,0,0,8,1,63000000,20000000
Moussa Dembélé,France,25,9,4,0,1,1,0,0,3,2,22000000,20000000
Neal Maupay,France,25,14,5,0,0,4,0,0,3,3,22220000,20000000
Jérémie Boga,Cote d'Ivoire,24,8,0,0,3,0,0,0,1,5,10000000,20000000
Arkadiusz Milik,Poland,27,12,4,0,0,1,0,0,4,4,9000000,20000000
Bertrand Traoré,Burkina Faso,26,5,0,0,0,0,0,0,4,1,18400000,20000000
Erik Lamela,Argentina,29,16,4,0,2,5,0,0,11,3,30000000,20000000
Emil Forsberg,Sweden,30,20,6,0,1,1,0,0,7,8,3700000,20000000
Portu,Spain,29,20,1,0,1,2,0,0,8,11,10000000,20000000
Julian Draxler,Germany,28,14,2,0,2,1,0,0,8,5,36000000,20000000
Angel Di María,Argentina,33,12,3,0,3,2,0,0,3,7,63000000,20000000
Amad Diallo,Cote d'Ivoire,19,2,2,0,1,0,0,0,0,0,21300000,18000000
Noni Madueke,England,19,17,6,0,1,0,0,0,2,15,0,18000000
Khvicha Kvaratskhelia,Georgia,20,16,1,0,3,4,0,0,3,8,0,18000000
Youssoufa Moukoko,Germany,17,12,3,0,1,2,0,0,7,4,0,18000000
Alexis Saelemaekers,Belgium,22,20,0,0,2,2,0,0,5,9,5250000,18000000
Cengiz Ünder,Turkey,24,15,5,0,0,0,0,1,1,5,14250000,18000000
Umar Sadiq,Nigeria,24,18,7,0,7,5,0,0,2,8,5000000,18000000
Éverton,Brazil,25,22,4,1,5,3,0,0,10,7,20000000,18000000
Daniel James,Wales,24,15,1,0,1,0,0,0,1,6,29100000,18000000
Gelson Martins,Portugal,26,22,3,0,1,0,0,0,5,17,30000000,18000000
Adam Armstrong,England,24,14,2,0,3,0,0,0,1,3,17700000,18000000
Ayoze Pérez,Spain,28,10,1,0,3,0,1,0,4,5,33400000,18000000
Alassane Plea,France,28,14,3,0,1,0,0,0,5,5,23000000,18000000
Rodrigo,Spain,30,15,2,0,0,4,0,0,1,7,30000000,18000000
João Pedro,Brazil,29,16,8,0,3,3,0,0,0,2,1300000,18000000
Nathan Redmond,England,27,13,1,0,4,0,0,0,3,4,13500000,18000000
Willian José,Brazil,30,15,6,0,3,0,0,0,6,8,6000000,18000000
Suso,Spain,28,12,0,0,1,1,0,0,2,11,21000000,18000000
Aleksandar Mitrovic,Serbia,27,19,21,0,5,3,0,0,0,6,24700000,18000000
Roman Yaremchuk,Ukraine,26,20,4,0,4,2,0,0,6,14,17000000,17500000
Adam Hlozek,Czech Republic,19,24,4,0,8,2,0,0,2,8,0,17000000
Pedrinho,Brazil,23,17,3,0,3,2,0,0,3,9,18000000,17000000
Odsonne Edouard,France,23,22,6,0,2,3,0,0,9,10,16300000,17000000
Joelinton,Brazil,25,14,1,0,1,2,0,0,5,2,44000000,17000000
Rafael Borré,Colombia,26,19,3,0,2,1,0,0,2,10,3500000,17000000
Jhon Córdoba,Colombia,28,16,6,0,4,2,0,0,4,5,20000000,17000000
Leandro Trossard,Belgium,26,14,3,0,1,1,0,0,0,2,20000000,17000000
Gabriel Veron,Brazil,19,0,0,0,0,0,0,0,0,0,0,16000000
Bryan Mbeumo,France,22,14,3,0,0,2,0,0,1,5,6500000,16000000
Rafa Mir,Spain,24,20,6,0,0,3,0,0,7,7,16000000,16000000
Roland Sallai,Hungary,24,11,1,0,1,0,0,0,7,5,4500000,16000000
Diego Rossi,Uruguay,23,15,2,0,4,1,0,0,5,8,2500000,16000000
Mehdi Taremi,Iran,29,19,9,0,6,3,1,0,1,10,4730000,16000000
David Brooks,Wales,24,9,3,0,0,1,0,1,0,6,11300000,16000000
Alexander Sörloth,Norway,25,16,3,0,1,1,0,0,9,7,20000000,16000000
Breel Embolo,Switzerland,24,9,3,0,3,0,0,0,2,2,11000000,16000000
Ihlas Bebou,Togo,27,9,5,0,0,0,0,0,0,8,8500000,16000000
Haris Seferovic,Switzerland,29,6,3,0,1,0,0,0,3,2,3200000,16000000
Dusan Tadic,Serbia,33,22,7,0,11,0,0,0,1,6,13700000,16000000
Jonas Hofmann,Germany,29,14,7,0,1,0,0,0,2,4,8000000,16000000
Kamaldeen Sulemana,Ghana,19,21,5,0,2,4,0,0,6,14,15000000,15000000
Ander Barrenetxea,Spain,19,13,1,0,1,0,0,0,7,5,0,15000000
Harvey Elliott,England,18,4,0,0,0,0,0,0,1,1,0,15000000
Carlos Vinícius,Brazil,26,16,4,0,5,3,0,0,8,8,17000000,15000000
Yunus Musah,United States,19,12,1,0,1,2,0,0,9,2,0,15000000
Krépin Diatta,Senegal,22,13,2,0,0,0,0,0,8,3,16700000,15000000
Jack Harrison,England,25,13,2,0,2,1,0,0,1,5,12800000,15000000
Myron Boadu,Netherlands,20,22,2,0,1,0,0,0,13,8,17000000,15000000
Calvin Stengs,Netherlands,22,11,1,0,0,1,0,0,5,6,15000000,15000000
Giacomo Raspadori,Italy,21,15,1,0,2,3,0,0,2,11,0,15000000
Arthur Cabral,Brazil,23,26,25,0,8,3,0,0,2,6,6000000,15000000
Riccardo Orsolini,Italy,24,11,1,0,2,1,0,0,3,7,15000000,15000000
�?lex Berenguer,Spain,26,14,0,0,1,3,0,0,3,7,12000000,15000000
Krzysztof Piatek,Poland,26,7,1,0,1,0,0,0,3,4,24000000,15000000
Gianluca Scamacca,Italy,22,15,5,0,0,2,0,0,9,5,500000,15000000
Karl Toko Ekambi,Cameroon,29,20,11,0,4,3,0,0,3,9,11500000,15000000
Demarai Gray,England,25,16,4,0,2,1,0,0,3,11,2000000,15000000
Harry Wilson,Wales,24,18,6,0,7,3,1,0,0,6,14000000,15000000
Santi Mina,Spain,25,15,6,0,5,2,0,0,1,6,10000000,15000000
Lucas Vázquez,Spain,30,16,1,0,0,0,0,0,7,4,1000000,15000000
Andrea Petagna,Italy,26,17,1,0,2,0,0,0,14,2,16000000,15000000
Federico Bernardeschi,Italy,27,14,0,0,2,2,0,0,4,9,40000000,15000000
Lucas Alario,Argentina,29,10,1,0,0,3,0,0,6,3,24000000,15000000
Gaëtan Laborde,France,27,21,14,0,2,3,0,0,1,9,15000000,15000000
Paco Alcácer,Spain,28,9,2,0,3,1,0,0,3,6,23000000,15000000
Luis Suárez,Uruguay,34,19,8,0,2,5,0,0,5,9,7000000,15000000
Kayky,Brazil,18,6,1,0,1,1,0,0,1,4,10000000,14000000
Boulaye Dia,Senegal,25,16,2,0,3,1,0,0,8,6,12000000,14000000
Pedro,Brazil,24,0,0,0,0,0,0,0,0,0,14000000,14000000
Eldor Shomurodov,Uzbekistan,26,23,3,0,5,1,0,0,13,8,17500000,14000000
Justin Kluivert,Netherlands,22,7,1,0,2,2,0,0,1,6,17250000,14000000
Brais Méndez,Spain,24,15,2,0,3,6,0,0,2,7,0,14000000
Jordan Larsson,Sweden,24,20,1,0,0,2,0,0,5,12,4000000,14000000
Borja Mayoral,Spain,24,8,0,0,1,0,0,0,7,1,0,14000000
Ryan Kent,England,25,15,1,0,6,0,0,0,1,10,7200000,14000000
Ricardo Horta,Portugal,27,19,10,0,6,2,0,0,2,3,500000,14000000
Dominic Solanke,England,24,21,16,0,1,2,0,0,0,8,21200000,14000000
Sergi Canós,Spain,24,16,2,1,2,4,0,0,1,7,2900000,14000000
Florian Thauvin,France,28,10,2,0,1,1,1,0,5,4,11000000,14000000
Quincy Promes,Netherlands,29,16,5,0,1,1,0,0,2,9,8500000,14000000
Steven Berghuis,Netherlands,29,20,7,0,7,0,0,0,2,14,5500000,14000000
Moussa Djenepo,Mali,23,9,0,0,0,4,0,0,2,4,15700000,13000000
Martin Terrier,France,24,21,5,0,2,0,0,0,3,17,12000000,13000000
Paulinho,Brazil,21,16,0,0,2,1,0,0,6,10,18500000,13000000
Tino Kadewere,Zimbabwe,25,7,0,0,0,0,1,0,4,2,12000000,13000000
Dodi Lukébakio,Belgium,24,19,1,0,2,2,0,0,9,4,20000000,13000000
Paulinho,Portugal,29,20,5,0,4,5,0,0,1,10,16000000,13000000
Anwar El Ghazi,Netherlands,26,10,3,0,3,2,0,0,4,3,9000000,13000000
Andy Delort,Algeria,30,15,7,0,2,3,0,0,2,1,10000000,13000000
Sekou Koita,Mali,22,0,0,0,0,0,0,0,0,0,0,12500000
Josef Martínez,Venezuela,28,0,0,0,0,0,0,0,0,0,4500000,12500000
Alan Velasco,Argentina,19,22,1,0,5,7,0,0,0,18,0,12000000
Kaio Jorge,Brazil,19,6,1,0,0,1,0,0,5,1,1500000,12000000
Yusuf Demir,Austria,18,10,1,0,1,0,0,0,5,5,0,12000000
Terem Moffi,Nigeria,22,15,2,0,3,0,0,0,1,11,8000000,12000000
Jorge de Frutos,Spain,24,13,1,0,2,1,0,0,3,6,2000000,12000000
Christos Tzolis,Greece,19,10,2,0,2,1,0,0,6,3,11000000,12000000
Timothy Weah,United States,21,19,0,0,4,1,0,0,8,8,10000000,12000000
Eddie Nketiah,England,22,4,2,0,0,0,0,0,1,2,0,12000000
Alfredo Morelos,Colombia,25,24,9,0,3,6,0,0,3,12,1200000,12000000
Andrea Pinamonti,Italy,22,14,5,0,1,2,0,0,3,5,21000000,12000000
Lukas Nmecha,Germany,22,18,7,0,0,5,0,0,7,5,8000000,12000000
Josip Brekalo,Croatia,23,11,4,0,1,1,0,0,2,5,10000000,12000000
Ludovic Ajorque,France,27,15,8,1,5,2,1,0,1,6,2000000,12000000
Serhou Guirassy,France,25,23,4,0,2,0,0,0,15,8,15000000,12000000
Bruno Petkovic,Croatia,27,26,9,0,3,3,0,0,5,9,1000000,12000000
